analysis,label,pathway,n_genes_in_model,cohens_d,null_mean_abs_d,null_q95_abs_d,p_empirical,p_floor,n_draws,model
meta_analysis,SIPS,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,-0.3597843755123264,0.5967220756985621,1.4063300872967588,0.6463536463536463,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK ESTROGEN RESPONSE EARLY,150,0.19080072672948256,0.5900109993695591,1.3982016852932888,0.7992007992007992,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK ESTROGEN RESPONSE LATE,150,-0.6584696297745428,0.5725762971889329,1.384130148416427,0.3706293706293706,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK FATTY ACID METABOLISM,107,-0.30618965846601925,0.5747972287401851,1.3963591796489487,0.6833166833166833,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK G2M CHECKPOINT,142,1.059027091316141,0.5825447691691479,1.4763781067125092,0.13686313686313686,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK GLYCOLYSIS,139,-0.17264547792088192,0.597754803742802,1.4989707560011283,0.8251748251748252,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK HEDGEHOG SIGNALING,32,-0.9415479912323821,0.594335106247036,1.5955790795927558,0.1958041958041958,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK HEME METABOLISM,142,2.1982729085776267,0.6003734678199044,1.4312029292769306,0.001998001998001998,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK HYPOXIA,142,1.4187693883984058,0.552570003027066,1.3645017688021484,0.04095904095904096,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK IL2 STAT5 SIGNALING,148,0.13332182523149033,0.5894751695465853,1.4172078558461092,0.8611388611388612,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK IL6 JAK STAT3 SIGNALING,57,-0.5522130704311777,0.6006181572276539,1.5217410406521428,0.46853146853146854,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK INFLAMMATORY RESPONSE,146,1.8049255137666464,0.5738590451048432,1.4048317167304536,0.015984015984015984,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK INTERFERON ALPHA RESPONSE,66,-0.40709833986003263,0.579833405350068,1.3873430133084148,0.5954045954045954,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK INTERFERON GAMMA RESPONSE,134,1.4559274371970699,0.5964866476214392,1.4543758585584028,0.05094905094905095,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK KRAS SIGNALING DN,110,0.3297536267901892,0.5917831194736668,1.4867207118032306,0.6433566433566433,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK KRAS SIGNALING UP,155,0.6810058056317428,0.5771090726815817,1.4022383955680344,0.35264735264735264,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK MITOTIC SPINDLE,159,2.156006104834914,0.6056120466458963,1.4456804760368556,0.002997002997002997,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK MTORC1 SIGNALING,131,1.4665791389858107,0.6124126664954804,1.4864326664978007,0.055944055944055944,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK MYC TARGETS,137,-1.4523062825343296,0.5677472571459854,1.4060086353007926,0.04695304695304695,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK MYOGENESIS,156,1.2599326218699858,0.5857803607732784,1.3812889659503829,0.07192807192807193,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK NOTCH SIGNALING,26,-0.4663981252932391,0.6143394752433432,1.6497330751062096,0.5383064516129032,0.0010080645161290322,991,scaled
meta_analysis,SIPS,HALLMARK OXIDATIVE PHOSPHORYLATION,103,-1.3645236170630168,0.5957642982885297,1.4538884232009208,0.061938061938061936,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK P53 PATHWAY,141,1.4606450736176442,0.6112707842887978,1.47443926432729,0.054945054945054944,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK PANCREAS BETA CELLS,19,1.2898208042839998,0.6431510646287603,1.7775578409830182,0.1184346035015448,0.0010298661174047373,970,scaled
meta_analysis,SIPS,HALLMARK PEROXISOME,78,0.5916964056860867,0.5790481729376099,1.4279546742228464,0.4115884115884116,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK PI3K AKT MTOR SIGNALING,77,2.005264578329493,0.6116144257524723,1.4588282355733329,0.006993006993006993,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK PROTEIN SECRETION,76,2.1904496557083912,0.5817678730056385,1.4443357903768612,0.007992007992007992,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-0.9642168271819472,0.5913018821791722,1.5351064486627897,0.18429003021148035,0.0010070493454179255,992,scaled
meta_analysis,SIPS,HALLMARK SPERMATOGENESIS,74,0.012362708734485006,0.5740876154644752,1.427044718045946,0.991008991008991,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK TGF BETA SIGNALING,40,0.3329748053516307,0.5973089266957929,1.4092200469266503,0.6606606606606606,0.001001001001001001,998,scaled
meta_analysis,SIPS,HALLMARK TNFA SIGNALING VIA NFKB,164,0.9047848967348465,0.6108743147319804,1.4579514105104563,0.23176823176823177,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK UNFOLDED PROTEIN RESPONSE,79,2.06345182008025,0.58112481647453,1.4077242597951634,0.00999000999000999,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK UV RESPONSE DN,128,-0.2953009955606762,0.5967666229732633,1.439420795264975,0.7172827172827173,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK UV RESPONSE UP,104,0.9919456460824446,0.6131212241799381,1.4966037633236748,0.19480519480519481,0.000999000999000999,1000,scaled
meta_analysis,SIPS,HALLMARK WNT BETA CATENIN SIGNALING,29,1.4443680380104356,0.6124890304259677,1.5822870567199736,0.06740442655935613,0.001006036217303823,993,scaled
meta_analysis,SIPS,HALLMARK XENOBIOTIC METABOLISM,136,-0.4659547279175136,0.5940071004972286,1.475426890556018,0.5234765234765235,0.000999000999000999,1000,scaled
meta_analysis,SIPS,Lysosomal Genes,138,0.2454714278125162,0.6115736749071263,1.5342544078144207,0.7482517482517482,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK ADIPOGENESIS,142,0.522728174169349,0.774784054313885,1.8436083139224333,0.6023976023976024,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK ALLOGRAFT REJECTION,133,1.6575621974620836,0.7249067422082374,1.7452540921593893,0.06593406593406594,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK ANDROGEN RESPONSE,75,-1.5569178322510073,0.7875202280159193,1.8612607603132254,0.11688311688311688,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK ANGIOGENESIS,28,1.504497782448215,0.7138959455790259,1.736833175155453,0.0963855421686747,0.001004016064257028,995,scaled
meta_analysis,OIS,HALLMARK APICAL JUNCTION,152,2.113270289813009,0.8155545917702522,1.9385043886648965,0.029970029970029972,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK APICAL SURFACE,31,0.23217739001175622,0.7070600094064741,1.8553564042845534,0.7668341708542713,0.0010050251256281408,994,scaled
meta_analysis,OIS,HALLMARK APOPTOSIS,123,0.6438992473599807,0.791328209640623,2.0258830823468252,0.5094905094905094,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK BILE ACID METABOLISM,79,0.04422561547219528,0.7981611906531673,1.9120824345556247,0.9660339660339661,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK CHOLESTEROL HOMEOSTASIS,58,0.5893473825339841,0.7673954893930097,1.9498107555150894,0.5374625374625375,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK COAGULATION,77,1.2791186334385134,0.7765874806342572,1.8535640641613769,0.1958041958041958,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK COMPLEMENT,127,1.8424309624110444,0.7773049142954437,1.8078583129637367,0.04995004995004995,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK DNA REPAIR,93,0.14719747433128905,0.7786526989968092,1.8878116424815516,0.8961038961038961,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK E2F TARGETS,136,1.2320856420914403,0.771464444261941,1.9674317163378099,0.1938061938061938,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,1.8248933245161398,0.7716429302003899,1.9207988347638287,0.06793206793206794,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK ESTROGEN RESPONSE EARLY,150,-0.38266675495353514,0.7510057988681922,1.840347943219581,0.6743256743256744,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK ESTROGEN RESPONSE LATE,150,-0.9493167347914674,0.7916032651938851,1.9736993195970953,0.34465534465534464,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK FATTY ACID METABOLISM,107,0.24251803392196594,0.802223571749334,1.9381524451737258,0.8201798201798202,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK G2M CHECKPOINT,142,1.1261713088475314,0.7893701874458402,1.902461013499378,0.2677322677322677,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK GLYCOLYSIS,139,-1.0835742852957218,0.7552733679411765,1.7887531907544074,0.24775224775224775,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK HEDGEHOG SIGNALING,32,0.1882471710716806,0.756343587217279,1.9595078679338473,0.8406813627254509,0.001002004008016032,997,scaled
meta_analysis,OIS,HALLMARK HEME METABOLISM,142,1.7166489505318128,0.7539329129764726,1.8707783287291044,0.08191808191808192,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK HYPOXIA,142,-0.18992160222053422,0.7731798006810158,1.8605393130714163,0.8531468531468531,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK IL2 STAT5 SIGNALING,148,-0.6844516607758326,0.7665894068385153,1.905860818869331,0.4775224775224775,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK IL6 JAK STAT3 SIGNALING,57,-1.8973994018177622,0.755910409698192,1.8453167681267808,0.04395604395604396,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK INFLAMMATORY RESPONSE,146,1.3359239954105768,0.7722250991390414,1.9034839198349096,0.16583416583416583,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK INTERFERON ALPHA RESPONSE,66,-1.3392667516196635,0.7526616641067682,1.9443697507559121,0.16883116883116883,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK INTERFERON GAMMA RESPONSE,134,1.7195404953002176,0.7845424475265087,1.8639020186456852,0.06793206793206794,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK KRAS SIGNALING DN,110,0.22747374175633983,0.7461948224798349,1.8910297958627256,0.7942057942057942,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK KRAS SIGNALING UP,155,1.551778428471024,0.7546273605611493,1.892953973534349,0.10989010989010989,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK MITOTIC SPINDLE,159,1.4984256383600543,0.7585359929882841,1.866859779895212,0.11788211788211789,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK MTORC1 SIGNALING,131,0.49097056887599877,0.7895949954709927,1.825193005056286,0.6293706293706294,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK MYC TARGETS,137,-2.493251182007895,0.7601881976913829,1.939557341297323,0.011988011988011988,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK MYOGENESIS,156,1.549683641119305,0.7793697848302674,1.9093655879440719,0.11388611388611389,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK NOTCH SIGNALING,26,-2.4103368191037218,0.7226214082886859,1.8383833378392067,0.014127144298688193,0.0010090817356205853,990,scaled
meta_analysis,OIS,HALLMARK OXIDATIVE PHOSPHORYLATION,103,-0.4962936327719021,0.7446412998089322,1.8493539696104047,0.5824175824175825,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK P53 PATHWAY,141,0.2128173992732119,0.7787533313005319,1.9477301371994202,0.8011988011988012,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK PANCREAS BETA CELLS,19,0.554868336216832,0.7819209715302493,1.8906705909026003,0.5638629283489096,0.0010384215991692627,962,scaled
meta_analysis,OIS,HALLMARK PEROXISOME,78,-0.08259600718136174,0.7766455024378243,1.9287671934424493,0.938061938061938,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK PI3K AKT MTOR SIGNALING,77,1.196121777571589,0.7860518505197809,1.9320225954521077,0.21978021978021978,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK PROTEIN SECRETION,76,0.4089996223488177,0.777138709953394,1.9919273122444918,0.6603396603396603,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-0.18158172605432976,0.7453425048850004,1.9116848990482198,0.8248987854251012,0.0010121457489878543,987,scaled
meta_analysis,OIS,HALLMARK SPERMATOGENESIS,74,0.13183307367295982,0.7400468779566105,1.7657329145591953,0.8901098901098901,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK TGF BETA SIGNALING,40,0.34709127953694563,0.7309470566443752,1.8203882845366708,0.6796796796796797,0.001001001001001001,998,scaled
meta_analysis,OIS,HALLMARK TNFA SIGNALING VIA NFKB,164,1.4551243075381948,0.769352435080385,1.880461611058872,0.13286713286713286,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK UNFOLDED PROTEIN RESPONSE,79,-0.4199479650220591,0.7823286052607519,1.9466862933195348,0.6613386613386614,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK UV RESPONSE DN,128,0.09029330405005606,0.7686450622987959,1.9176728380877133,0.9250749250749251,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK UV RESPONSE UP,104,1.292306793050995,0.7703012118235225,1.9229397150821776,0.1888111888111888,0.000999000999000999,1000,scaled
meta_analysis,OIS,HALLMARK WNT BETA CATENIN SIGNALING,29,-0.4004869093434486,0.7642746239477879,1.9175568661782885,0.6442211055276382,0.0010050251256281408,994,scaled
meta_analysis,OIS,HALLMARK XENOBIOTIC METABOLISM,136,2.20475627848625,0.7636430122677984,1.826901837705665,0.015984015984015984,0.000999000999000999,1000,scaled
meta_analysis,OIS,Lysosomal Genes,138,1.4981352043311724,0.7326729342348443,1.8350899168855237,0.1018981018981019,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK ADIPOGENESIS,142,1.5318248034979354,1.8891223229635365,4.83339969342624,0.5034965034965035,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK ALLOGRAFT REJECTION,133,3.3382419843842324,1.8806180804804122,5.00267181973303,0.15084915084915085,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK ANDROGEN RESPONSE,75,-9.057887716769429,1.8485740737531502,5.128250422427538,0.003996003996003996,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK ANGIOGENESIS,28,0.9258760257389786,1.8342078360794827,4.29020266871034,0.7033299697275479,0.0010090817356205853,990,scaled
temporal_pooled,Fibroblast,HALLMARK APICAL JUNCTION,152,4.319987129976921,1.9021084942953925,4.952584837567081,0.07592407592407592,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK APICAL SURFACE,31,-1.6328943625790278,1.7860378133291053,4.406470948751316,0.46464646464646464,0.00101010101010101,989,scaled
temporal_pooled,Fibroblast,HALLMARK APOPTOSIS,123,2.903688422804897,1.9343426740117888,4.946540504964375,0.21878121878121878,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK BILE ACID METABOLISM,79,1.2350146424038468,1.886048364859791,4.505463622437299,0.6103896103896104,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-1.0378790953841572,1.8015007685272568,4.477984461374499,0.6313686313686314,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK COAGULATION,77,2.7186195429019224,1.8422659855837629,4.630507923458929,0.22577422577422576,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK COMPLEMENT,127,2.028831314158526,1.9034224538724835,4.86858891102601,0.3806193806193806,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK DNA REPAIR,93,2.4122152160994923,1.8566902426405891,4.426897899028525,0.2887112887112887,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK E2F TARGETS,136,5.275621702058781,1.8585785483788513,4.740933823113976,0.03196803196803197,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,-2.6062277732175203,1.8321720274033724,4.55682231150048,0.25374625374625376,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK ESTROGEN RESPONSE EARLY,150,-1.7443748093246827,1.9728127512727283,5.04463762545347,0.46853146853146854,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK ESTROGEN RESPONSE LATE,150,-3.343540237127129,1.8956097007689787,4.659249653243362,0.14785214785214784,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK FATTY ACID METABOLISM,107,0.8191126040518009,1.7436260683608753,4.268332845134081,0.7182817182817183,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK G2M CHECKPOINT,142,5.678624775728145,1.9305707744188116,5.119097423580369,0.03796203796203796,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK GLYCOLYSIS,139,-0.1309799230030257,1.9264115029655786,5.1916044528103145,0.952047952047952,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK HEDGEHOG SIGNALING,32,-4.124287741892636,1.81592644467096,4.441889034617905,0.06760847628657922,0.0010090817356205853,990,scaled
temporal_pooled,Fibroblast,HALLMARK HEME METABOLISM,142,6.198834583948592,1.914229210826348,4.9525217804314,0.02197802197802198,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK HYPOXIA,142,2.0813939725776285,1.8341339133701102,4.5627331318870405,0.34065934065934067,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK IL2 STAT5 SIGNALING,148,-0.12773496194465472,1.9119911380118144,5.070454337577856,0.958041958041958,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK IL6 JAK STAT3 SIGNALING,57,-2.445737028932321,1.9273883193316492,4.6786782947576695,0.287,0.001,999,scaled
temporal_pooled,Fibroblast,HALLMARK INFLAMMATORY RESPONSE,146,8.528794267083661,1.8311887541591212,4.65818733314374,0.004995004995004995,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK INTERFERON ALPHA RESPONSE,66,-1.0698853460072024,1.757058335421072,4.390672564919051,0.6173826173826173,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK INTERFERON GAMMA RESPONSE,134,5.350703584086595,1.928780407113728,5.049402187623083,0.03596403596403597,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK KRAS SIGNALING DN,110,-0.1941329766571195,1.9488424262298034,4.890555744241933,0.9310689310689311,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK KRAS SIGNALING UP,155,3.0090103527321843,1.8215910735901826,4.586309724458345,0.16383616383616384,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK MITOTIC SPINDLE,159,9.674377944696968,1.8628249329015658,4.825818100967459,0.004995004995004995,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK MTORC1 SIGNALING,131,2.4709648305483647,1.9717319763128203,4.913810818150931,0.2997002997002997,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK MYC TARGETS,137,-3.075648785368829,1.9172400679242387,5.09933659593276,0.17182817182817184,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK MYOGENESIS,156,3.7804339369004354,1.7933657758836097,4.559676493402624,0.10989010989010989,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK NOTCH SIGNALING,26,-1.9019565660815827,1.9243154244198883,5.100514117594025,0.41725888324873095,0.0010152284263959391,984,scaled
temporal_pooled,Fibroblast,HALLMARK OXIDATIVE PHOSPHORYLATION,103,-1.9634287027645556,1.93303250778347,5.048488924074926,0.4085914085914086,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK P53 PATHWAY,141,4.378318528171978,1.9374837713365864,5.136097736328267,0.0919080919080919,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK PANCREAS BETA CELLS,19,0.43509464022451116,1.8875400798555346,4.542799876775989,0.8879492600422833,0.0010570824524312897,945,scaled
temporal_pooled,Fibroblast,HALLMARK PEROXISOME,78,1.3308738959374555,1.8652351569398598,4.810765428517256,0.5514485514485514,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK PI3K AKT MTOR SIGNALING,77,3.621795401779779,1.8823774052458058,4.738344892486587,0.118,0.001,999,scaled
temporal_pooled,Fibroblast,HALLMARK PROTEIN SECRETION,76,4.826598109097575,1.8438130650981297,4.65755996587147,0.04795204795204795,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-1.7105892313315698,1.7976285480522882,4.55576163418941,0.44954128440366975,0.0010193679918450561,980,scaled
temporal_pooled,Fibroblast,HALLMARK SPERMATOGENESIS,74,1.0424870791571725,1.9288357591274599,5.0477381533384875,0.6723276723276723,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK TGF BETA SIGNALING,40,-1.4079521460094284,1.9180420885630354,4.642061684889205,0.5646940822467402,0.0010030090270812437,996,scaled
temporal_pooled,Fibroblast,HALLMARK TNFA SIGNALING VIA NFKB,164,1.1903471021130139,2.017694335618783,5.189069750739011,0.6193806193806194,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK UNFOLDED PROTEIN RESPONSE,79,7.414042136394266,1.8552455533945882,5.147495909542733,0.005994005994005994,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK UV RESPONSE DN,128,-2.319639072448997,1.9042525889095498,4.896623427004443,0.3086913086913087,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK UV RESPONSE UP,104,2.9493421890566984,1.9724718196360904,4.911886704801862,0.2097902097902098,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,HALLMARK WNT BETA CATENIN SIGNALING,29,2.960754434161719,1.8753975627828796,4.619634070813257,0.1797979797979798,0.00101010101010101,989,scaled
temporal_pooled,Fibroblast,HALLMARK XENOBIOTIC METABOLISM,136,0.4579339542717693,1.88057361371884,4.88106906557967,0.8321678321678322,0.000999000999000999,1000,scaled
temporal_pooled,Fibroblast,Lysosomal Genes,138,0.5336215161909874,1.9216803840047567,4.737515479355674,0.8251748251748252,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK ADIPOGENESIS,142,3.4509189593809615,1.1211092058757004,2.6916094502472334,0.015984015984015984,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK ALLOGRAFT REJECTION,133,0.7777289265348283,1.1576936767512567,2.7448218220713714,0.6153846153846154,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK ANDROGEN RESPONSE,75,0.5779055252525459,1.1064269659973511,2.6206043437757285,0.6893106893106893,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK ANGIOGENESIS,28,1.0535819887801068,1.077276696458023,2.566559976509133,0.4380664652567976,0.0010070493454179255,992,scaled
temporal_pooled,Keratinocyte,HALLMARK APICAL JUNCTION,152,1.9240952659020667,1.1120984978814985,2.680240682900342,0.16583416583416583,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK APICAL SURFACE,31,-1.850826417417432,1.1092220606049592,2.602009812813419,0.1815415821501014,0.0010141987829614604,985,scaled
temporal_pooled,Keratinocyte,HALLMARK APOPTOSIS,123,0.1800388132211677,1.1633414794411259,2.77103767293859,0.9000999000999002,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK BILE ACID METABOLISM,79,1.1151508976014366,1.1396131923867496,2.626960073088464,0.4595404595404595,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK CHOLESTEROL HOMEOSTASIS,58,2.576552881518478,1.0918280352948873,2.5644512438270497,0.04995004995004995,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK COAGULATION,77,0.9373603095041421,1.1584065067020448,2.6288650703211385,0.5354645354645354,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK COMPLEMENT,127,1.9076573317017178,1.2100983994893222,2.8507622365293117,0.19080919080919082,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK DNA REPAIR,93,-0.3008757748858268,1.098785490839863,2.653712073483562,0.8401598401598401,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK E2F TARGETS,136,4.184878116409712,1.1078017535067657,2.706007541119452,0.002997002997002997,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,1.0789017756290151,1.154944783647034,2.8062479007261856,0.45554445554445555,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK ESTROGEN RESPONSE EARLY,150,-0.9891799690552482,1.122455456616728,2.810559655914396,0.4935064935064935,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK ESTROGEN RESPONSE LATE,150,-1.2432444863229097,1.1317033056742143,2.7432314549923156,0.3756243756243756,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK FATTY ACID METABOLISM,107,1.2317367056213875,1.1424284292822635,2.711353417733238,0.40559440559440557,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK G2M CHECKPOINT,142,3.9057717094300823,1.1459172934754494,2.7215373544686794,0.008991008991008992,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK GLYCOLYSIS,139,0.18935392804265322,1.085903046393506,2.646437719525455,0.8761238761238761,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK HEDGEHOG SIGNALING,32,-1.0637286449688081,1.1248411115728176,2.7164840022756893,0.459214501510574,0.0010070493454179255,992,scaled
temporal_pooled,Keratinocyte,HALLMARK HEME METABOLISM,142,2.5677796469032144,1.1331635001849991,2.6952699406046845,0.06493506493506493,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK HYPOXIA,142,0.39602473026148144,1.1170856233916338,2.678931830893581,0.8011988011988012,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK IL2 STAT5 SIGNALING,148,0.3697599205039793,1.0821403197915938,2.5872152070764938,0.8001998001998002,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK IL6 JAK STAT3 SIGNALING,57,-1.2336831961912367,1.059917615844281,2.5999180240022457,0.35235235235235235,0.001001001001001001,998,scaled
