"model","n","median","IQR","SD","range","n_studies","study_median_range","study_median_IQR","cell_line_median_range","test","attribute","n_levels","statistic","p","p_adj","level","level_a","level_b","n_a","n_b","median_diff"
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0952380952380952,0.1875,NA,"HCA2/BJ (primary)","HDF 10-5",6,3,12.8703717075937
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00278426284618235,0.0689422283849529,NA,"HCA2/BJ (primary)","IMR90",6,33,21.2096264285167
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.327672327672328,0.460789210789211,NA,"HCA2/BJ (primary)","IMR90 ER:RAS",6,9,10.8895525189158
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,1,1,NA,"HCA2/BJ (primary)","MRC-5",6,3,0.381235767931116
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0175824175824176,0.102272727272727,NA,"HCA2/BJ (primary)","Tig3ET",6,9,6.34163569382347
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.125541125541126,0.225974025974026,NA,"HCA2/BJ (primary)","WI-38",6,5,-11.4032750538223
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.1875,NA,"HDF 10-2","HDF 10-5",3,3,-15.1872511905323
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.318487394957983,0.460789210789211,NA,"HDF 10-2","IMR90",3,33,-6.8479964696094
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0818181818181818,NA,"HDF 10-2","IMR90 ER:RAS",3,9,-17.1680703792102
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.1875,NA,"HDF 10-2","MRC-5",3,3,-27.676387130195
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0181818181818182,0.102272727272727,NA,"HDF 10-2","Tig3ET",3,9,-21.7159872043026
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0357142857142857,0.109090909090909,NA,"HDF 10-2","WI-38",3,5,-39.4608979519484
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.347058823529412,0.466216216216216,NA,"HDF 10-5","IMR90",3,33,8.33925472092294
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.372727272727273,0.466216216216216,NA,"HDF 10-5","IMR90 ER:RAS",3,9,-1.98081918867791
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.1,0.1875,NA,"HDF 10-5","MRC-5",3,3,-12.4891359396626
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.863636363636364,0.925324675324675,NA,"HDF 10-5","Tig3ET",3,9,-6.52873601377026
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0714285714285714,0.169172932330827,NA,"HDF 10-5","WI-38",3,5,-24.2736467614161
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0233458246295217,0.107142857142857,NA,"IMR90","IMR90 ER:RAS",33,9,-10.3200739096008
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.034453781512605,0.109090909090909,NA,"IMR90","MRC-5",33,3,-20.8283906605855
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0485438384705922,0.136529545698541,NA,"IMR90","Tig3ET",33,9,-14.8679907346932
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00306409903933124,0.0689422283849529,NA,"IMR90","WI-38",33,5,-32.612901482339
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.481818181818182,0.555944055944056,NA,"IMR90 ER:RAS","MRC-5",9,3,-10.5083167509847
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.730440148087207,0.821745166598108,NA,"IMR90 ER:RAS","Tig3ET",9,9,-4.54791682509235
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.0599400599400599,0.14985014985015,NA,"IMR90 ER:RAS","WI-38",9,5,-22.2928275727382
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.00909090909090909,0.0818181818181818,NA,"MRC-5","Tig3ET",3,9,5.96039992589235
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.25,0.387931034482759,NA,"MRC-5","WI-38",3,5,-11.7845108217535
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","cell_line",NA,NA,0.028971028971029,0.108641358641359,NA,"Tig3ET","WI-38",9,5,-17.7449107476458
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","tissue",NA,NA,4.40536496171262e-12,1.32160948851379e-11,NA,"Foreskin","Lung",25,61,50.8453628310552
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","tissue",NA,NA,0.327158154744362,0.327158154744362,NA,"Foreskin","Skin",25,5,-7.5650472040023
"scaled_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","tissue",NA,NA,0.000441822434238981,0.000662733651358472,NA,"Lung","Skin",61,5,-58.4104100350575
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","tissue",NA,NA,0.0203125952841463,0.0609377858524389,NA,"Foreskin","Lung",25,61,8.82554427948648
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","tissue",NA,NA,0.829298415505312,0.829298415505312,NA,"Foreskin","Skin",25,5,-0.0412829996232702
"yugene_diff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pairwise_within_proliferating","tissue",NA,NA,0.139354309412952,0.209031464119429,NA,"Lung","Skin",61,5,-8.86682727910975
