"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"meta_analysis","OIS",NA,NA,"HALLMARK_MYC_TARGETS_V1",-2.6020292253076,6.71265251598289e-19,48,91,"yugene",3.35632625799145e-17
"meta_analysis","OIS",NA,NA,"HALLMARK_MYC_TARGETS_V2",-1.30332479466855,3.16245374079123e-12,48,91,"yugene",4.9413339699863e-11
"meta_analysis","OIS",NA,NA,"HALLMARK_MYOGENESIS",1.47841605085185,3.80460107862746e-11,48,91,"yugene",5.0060540508256e-10
"meta_analysis","OIS",NA,NA,"HALLMARK_NOTCH_SIGNALING",-1.74215449364656,2.91826762554796e-13,48,91,"yugene",6.07972421989157e-12
"meta_analysis","OIS",NA,NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.768315330491782,3.54600149399253e-05,48,91,"yugene",0.000113653894038222
"meta_analysis","OIS",NA,NA,"HALLMARK_P53_PATHWAY",1.03854866670667,8.28448420975292e-13,48,91,"yugene",1.5931700403371e-11
"meta_analysis","OIS",NA,NA,"HALLMARK_PANCREAS_BETA_CELLS",0.514942156363457,0.000137928798150444,48,91,"yugene",0.0004056729357366
"meta_analysis","OIS",NA,NA,"HALLMARK_PEROXISOME",1.12007179381858,2.58672661068715e-09,48,91,"yugene",2.58672661068715e-08
"meta_analysis","OIS",NA,NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",-0.0717307716472027,0.788696530006346,48,91,"yugene",0.842624497870028
"meta_analysis","OIS",NA,NA,"HALLMARK_PROTEIN_SECRETION",0.123873368816156,0.40620543246706,48,91,"yugene",0.492967757848374
"meta_analysis","OIS",NA,NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.224056822151569,0.0445456483148223,48,91,"yugene",0.0700403275390288
"meta_analysis","OIS",NA,NA,"HALLMARK_SPERMATOGENESIS",0.957803207127671,8.21746732881934e-08,48,91,"yugene",5.86961952058524e-07
"meta_analysis","OIS",NA,NA,"HALLMARK_TGF_BETA_SIGNALING",-0.155312035368235,0.681983768212026,48,91,"yugene",0.764555793959671
"meta_analysis","OIS",NA,NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.794032459219756,6.16578800527456e-06,48,91,"yugene",2.3714569251056e-05
"meta_analysis","OIS",NA,NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-0.257646322906848,0.00268919998526708,48,91,"yugene",0.00574615381467324
"meta_analysis","OIS",NA,NA,"HALLMARK_UV_RESPONSE_DN",-0.702163687411659,0.000493892567571048,48,91,"yugene",0.00124720345346224
"meta_analysis","OIS",NA,NA,"HALLMARK_UV_RESPONSE_UP",0.994209281246932,3.00588695267834e-07,48,91,"yugene",1.97755720570943e-06
"meta_analysis","OIS",NA,NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-1.24450780794675,8.81359925464076e-09,48,91,"yugene",7.34466604553396e-08
"meta_analysis","OIS",NA,NA,"HALLMARK_XENOBIOTIC_METABOLISM",3.59273567032301,0,48,91,"yugene",0
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ADIPOGENESIS",1.53182480349794,0.014799845463461,18,6,"scaled",0.0252270093127177
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ALLOGRAFT_REJECTION",3.33824198438423,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ANDROGEN_RESPONSE",-9.05788771676943,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ANGIOGENESIS",0.925876025738979,0.136527088472169,18,6,"scaled",0.193198710102125
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_APICAL_JUNCTION",4.31998712997692,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_APICAL_SURFACE",-1.63289436257903,0.00337305714880086,18,6,"scaled",0.00674611429760171
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_APOPTOSIS",2.9036884228049,5.94371303753455e-05,18,6,"scaled",0.000174815089339251
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_BILE_ACID_METABOLISM",1.23501464240385,0.00185741032422955,18,6,"scaled",0.00415838132290197
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.03787909538416,0.0272965021248774,18,6,"scaled",0.0435582480716129
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_COAGULATION",2.71861954290192,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_COMPLEMENT",2.02883131415853,0.000178311391126036,18,6,"scaled",0.000469240502963254
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_DNA_REPAIR",2.41221521609949,0.000445778477815091,18,6,"scaled",0.00109617658479121
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_E2F_TARGETS",5.27562170205878,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-2.60622777321752,2.97185651876727e-05,18,6,"scaled",9.69083647424111e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",-1.74437480932468,0.014799845463461,18,6,"scaled",0.0252270093127177
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",-3.34354023712713,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_FATTY_ACID_METABOLISM",0.819112604051801,0.176513417932182,18,6,"scaled",0.240700115362067
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_G2M_CHECKPOINT",5.67862477572814,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_GLYCOLYSIS",-0.130979923003026,0.820410710570894,18,6,"scaled",0.872777351671163
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_HEDGEHOG_SIGNALING",-4.12428774189264,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_HEME_METABOLISM",6.19883458394859,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_HYPOXIA",2.08139397257763,0.00739992273173051,18,6,"scaled",0.0133733543344527
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_IL2_STAT5_SIGNALING",-0.127734961944655,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-2.44573702893232,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_INFLAMMATORY_RESPONSE",8.52879426708367,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-1.0698853460072,0.103554340396446,18,6,"scaled",0.147934771994922
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",5.3507035840866,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_KRAS_SIGNALING_DN",-0.19413297665712,0.820410710570894,18,6,"scaled",0.872777351671163
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_KRAS_SIGNALING_UP",3.00901035273219,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MITOTIC_SPINDLE",9.67437794469696,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MTORC1_SIGNALING",2.47096483054836,0.000178311391126036,18,6,"scaled",0.000469240502963254
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MYC_TARGETS_V1",-3.01462321015535,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MYC_TARGETS_V2",-1.76783061363644,2.97185651876727e-05,18,6,"scaled",9.69083647424111e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MYOGENESIS",3.78043393690044,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_NOTCH_SIGNALING",-1.90195656608158,0.000104014978156855,18,6,"scaled",0.000288930494880152
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.96342870276456,0.000282326369282891,18,6,"scaled",0.000730154403317822
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_P53_PATHWAY",4.37831852817198,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PANCREAS_BETA_CELLS",0.435094640224511,0.199352135278909,18,6,"scaled",0.264626728246339
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PEROXISOME",1.33087389593746,0.014799845463461,18,6,"scaled",0.0252270093127177
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",3.62179540177978,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PROTEIN_SECRETION",4.82659810909758,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.71058923133157,0.00251121875835835,18,6,"scaled",0.00530539174301059
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_SPERMATOGENESIS",1.04248707915717,0.0558560432702309,18,6,"scaled",0.0837840649053464
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_TGF_BETA_SIGNALING",-1.40795214600943,0.00185741032422955,18,6,"scaled",0.00415838132290197
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.19034710211301,0.0224375167166929,18,6,"scaled",0.0365829076902602
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",7.41404213639427,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_UV_RESPONSE_DN",-2.319639072449,0.000950994086005528,18,6,"scaled",0.00222889238907546
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_UV_RESPONSE_UP",2.9493421890567,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",2.96075443416172,5.94371303753455e-05,18,6,"scaled",0.000174815089339251
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_XENOBIOTIC_METABOLISM",0.457933954271769,0.626081012808702,18,6,"scaled",0.711455696373525
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ADIPOGENESIS",3.86741904577322,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ALLOGRAFT_REJECTION",3.07227597343438,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ANDROGEN_RESPONSE",-3.29003201678549,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ANGIOGENESIS",2.26359937319954,0.000282326369282891,18,6,"yugene",0.000769981007135157
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_APICAL_JUNCTION",4.69159035976209,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_APICAL_SURFACE",2.47024561029282,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_APOPTOSIS",2.65100161054132,2.97185651876727e-05,18,6,"yugene",9.90618839589091e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_BILE_ACID_METABOLISM",4.05989029560565,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.571725563948886,0.378124164165354,18,6,"yugene",0.432966600189337
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_COAGULATION",1.98342352535408,0.0006538084341288,18,6,"yugene",0.00172054851086526
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_COMPLEMENT",2.99949375374287,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_DNA_REPAIR",1.53816790822169,0.014799845463461,18,6,"yugene",0.0274071212286315
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_E2F_TARGETS",4.96164562804434,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",5.09656320226537,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",1.19669453829979,0.014799845463461,18,6,"yugene",0.0274071212286315
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",0.168684305296344,0.721120984278879,18,6,"yugene",0.751167691957166
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_FATTY_ACID_METABOLISM",4.79349159613049,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_G2M_CHECKPOINT",5.9241473667895,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_GLYCOLYSIS",1.0583266084333,0.0558560432702309,18,6,"yugene",0.086375324644687
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_HEDGEHOG_SIGNALING",-4.26173733984794,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_HEME_METABOLISM",6.62915495817613,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_HYPOXIA",0.585999565215854,0.224063122232459,18,6,"yugene",0.280078902790573
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_IL2_STAT5_SIGNALING",1.8769938568627,0.000282326369282891,18,6,"yugene",0.000769981007135157
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-1.05229190914511,0.0471930815180243,18,6,"yugene",0.0745153918705647
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_INFLAMMATORY_RESPONSE",1.85860718342904,0.00133733543344527,18,6,"yugene",0.00313437992213736
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-1.27421812081922,0.0769265059882909,18,6,"yugene",0.110951691329266
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",3.31027873730047,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_KRAS_SIGNALING_DN",1.21616163864434,0.155636125887842,18,6,"yugene",0.203003642462403
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_KRAS_SIGNALING_UP",0.707540659684865,0.626081012808702,18,6,"yugene",0.666043630647555
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MITOTIC_SPINDLE",5.39433577003881,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MTORC1_SIGNALING",0.799392059544684,0.0395702695473863,18,6,"yugene",0.0666914655293027
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MYC_TARGETS_V1",-2.78587193560719,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MYC_TARGETS_V2",3.40882922467334,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_MYOGENESIS",1.79180493881319,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_NOTCH_SIGNALING",-0.857899058891415,0.0657671847603198,18,6,"yugene",0.0957774535344463
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.611662339367567,0.155636125887842,18,6,"yugene",0.203003642462403
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_P53_PATHWAY",5.27909389141399,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PANCREAS_BETA_CELLS",1.48932164532559,0.00133733543344527,18,6,"yugene",0.00313437992213736
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PEROXISOME",1.56974349789784,0.00251121875835835,18,6,"yugene",0.00570731535990533
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",1.14265494351908,0.014799845463461,18,6,"yugene",0.0274071212286315
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_PROTEIN_SECRETION",3.10769865195169,2.97185651876727e-05,18,6,"yugene",9.90618839589091e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.873718839840129,0.0471930815180243,18,6,"yugene",0.0745153918705647
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_SPERMATOGENESIS",1.98073936190843,0.000178311391126036,18,6,"yugene",0.000524445268017754
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_TGF_BETA_SIGNALING",-2.78199962311825,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.80429729102841,0.000445778477815091,18,6,"yugene",0.00119404949414757
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-3.25110912530227,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_UV_RESPONSE_DN",0.777470451419222,0.176513417932182,18,6,"yugene",0.226299253759208
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_UV_RESPONSE_UP",2.37849772965899,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.39168678550009,0.453683616155012,18,6,"yugene",0.50038634134744
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK_XENOBIOTIC_METABOLISM",2.42943351944519,1.48592825938364e-05,18,6,"yugene",5.71510868993706e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ADIPOGENESIS",3.45091895938096,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ALLOGRAFT_REJECTION",0.777728926534828,0.224063122232459,18,6,"scaled",0.289736795990248
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ANDROGEN_RESPONSE",0.577905525252546,0.343234568635026,18,6,"scaled",0.42549739913433
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ANGIOGENESIS",1.05358198878011,0.0330024666409106,18,6,"scaled",0.0521091578540693
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_APICAL_JUNCTION",1.92409526590207,0.00185741032422955,18,6,"scaled",0.00415838132290197
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_APICAL_SURFACE",-1.85082641741743,0.00251121875835835,18,6,"scaled",0.00530539174301059
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_APOPTOSIS",0.180038813221168,0.871170019911439,18,6,"scaled",0.91381470620081
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_BILE_ACID_METABOLISM",1.11515089760144,0.0395702695473863,18,6,"scaled",0.061828546167791
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",2.57655288151848,0.000104014978156855,18,6,"scaled",0.000288930494880152
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_COAGULATION",0.937360309504142,0.224063122232459,18,6,"scaled",0.289736795990248
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_COMPLEMENT",1.90765733170172,0.00739992273173051,18,6,"scaled",0.0133733543344527
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_DNA_REPAIR",-0.300875774885827,0.580522452375999,18,6,"scaled",0.66472036531603
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_E2F_TARGETS",4.18487811640971,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.07890177562901,0.0471930815180243,18,6,"scaled",0.0722343084459556
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.989179969055249,0.453683616155012,18,6,"scaled",0.548810825993966
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",-1.24324448632291,0.00739992273173051,18,6,"scaled",0.0133733543344527
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_FATTY_ACID_METABOLISM",1.23173670562139,0.00739992273173051,18,6,"scaled",0.0133733543344527
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_G2M_CHECKPOINT",3.90577170943008,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_GLYCOLYSIS",0.189353928042653,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_HEDGEHOG_SIGNALING",-1.06372864496881,0.014799845463461,18,6,"scaled",0.0252270093127177
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_HEME_METABOLISM",2.56777964690321,2.97185651876727e-05,18,6,"scaled",9.69083647424111e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_HYPOXIA",0.396024730261482,0.494204879788404,18,6,"scaled",0.588339142605243
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_IL2_STAT5_SIGNALING",0.369759920503979,0.536583553746025,18,6,"scaled",0.62393436482096
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",-1.23368319619124,0.0895271776278641,18,6,"scaled",0.131657614158624
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_INFLAMMATORY_RESPONSE",1.71410574304305,0.00251121875835835,18,6,"scaled",0.00530539174301059
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.179626316814568,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.903614743676294,0.103554340396446,18,6,"scaled",0.147934771994922
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_KRAS_SIGNALING_DN",-0.0865155590439803,0.580522452375999,18,6,"scaled",0.66472036531603
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_KRAS_SIGNALING_UP",1.15999188562535,0.250869268031739,18,6,"scaled",0.318901611904753
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MITOTIC_SPINDLE",2.77347474076282,0.000104014978156855,18,6,"scaled",0.000288930494880152
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MTORC1_SIGNALING",2.44971255626124,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MYC_TARGETS_V1",-1.99492471033753,0.000950994086005528,18,6,"scaled",0.00222889238907546
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MYC_TARGETS_V2",-0.356623950527738,0.536583553746025,18,6,"scaled",0.62393436482096
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_MYOGENESIS",2.30206449586686,0.0006538084341288,18,6,"scaled",0.00158179459869871
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_NOTCH_SIGNALING",-0.0117408275436611,0.820410710570894,18,6,"scaled",0.872777351671163
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-2.11613079310934,0.000178311391126036,18,6,"scaled",0.000469240502963254
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_P53_PATHWAY",4.02739117711281,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PANCREAS_BETA_CELLS",-0.0701387019882965,0.820410710570894,18,6,"scaled",0.872777351671163
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PEROXISOME",1.41980781804224,0.00337305714880086,18,6,"scaled",0.00674611429760171
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",2.33622656493328,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_PROTEIN_SECRETION",1.05289755396948,0.0471930815180243,18,6,"scaled",0.0722343084459556
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-0.436253270105569,0.279592261285625,18,6,"scaled",0.349490326607031
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_SPERMATOGENESIS",1.68359474222518,0.00251121875835835,18,6,"scaled",0.00530539174301059
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_TGF_BETA_SIGNALING",-0.499068275789069,0.224063122232459,18,6,"scaled",0.289736795990248
"temporal_pooled","Keratinocyte","Keratinocyte",NA,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.587879458664331,0.414886029302505,18,6,"scaled",0.505958572320128
