"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"meta_analysis","RS",NA,NA,"HALLMARK DNA REPAIR",-0.891608221013334,0.0147619611957876,11,91,"yugene",0.0254516572341166
"meta_analysis","RS",NA,NA,"HALLMARK E2F TARGETS",0.374326779448647,0.0354021822422226,11,91,"yugene",0.0574710750685431
"meta_analysis","RS",NA,NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.141850200928797,0.72992360494109,11,91,"yugene",0.793395222762054
"meta_analysis","RS",NA,NA,"HALLMARK ESTROGEN RESPONSE EARLY",-0.0782396205779081,0.705733558754541,11,91,"yugene",0.777239602152579
"meta_analysis","RS",NA,NA,"HALLMARK ESTROGEN RESPONSE LATE",-0.293470049551821,0.13654212082076,11,91,"yugene",0.193951876165852
"meta_analysis","RS",NA,NA,"HALLMARK FATTY ACID METABOLISM",0.432588485779244,0.0301238513876236,11,91,"yugene",0.0498739261384497
"meta_analysis","RS",NA,NA,"HALLMARK G2M CHECKPOINT",0.591683231362887,0.00439777808796493,11,91,"yugene",0.00879555617592986
"meta_analysis","RS",NA,NA,"HALLMARK GLYCOLYSIS",-0.376024563161223,0.261867433181698,11,91,"yugene",0.346385493626585
"meta_analysis","RS",NA,NA,"HALLMARK HEDGEHOG SIGNALING",-0.573776701562863,0.0176234137289391,11,91,"yugene",0.0301770783029779
"meta_analysis","RS",NA,NA,"HALLMARK HEME METABOLISM",1.18858808358684,0.000436451069694144,11,91,"yugene",0.00111339558595445
"meta_analysis","RS",NA,NA,"HALLMARK HYPOXIA",0.804783567957777,0.0269935224388524,11,91,"yugene",0.0455971662818453
"meta_analysis","RS",NA,NA,"HALLMARK IL2 STAT5 SIGNALING",-0.405857444476285,0.261867433181698,11,91,"yugene",0.346385493626585
"meta_analysis","RS",NA,NA,"HALLMARK IL6 JAK STAT3 SIGNALING",0.284307832182621,0.285499531000424,11,91,"yugene",0.367911766753123
"meta_analysis","RS",NA,NA,"HALLMARK INFLAMMATORY RESPONSE",0.646201040331859,0.0495904901939372,11,91,"yugene",0.0770038667607721
"meta_analysis","RS",NA,NA,"HALLMARK INTERFERON ALPHA RESPONSE",-1.84924315768701,1.95848320671092e-06,11,91,"yugene",9.41578464764863e-06
"meta_analysis","RS",NA,NA,"HALLMARK INTERFERON GAMMA RESPONSE",0.310808946089971,0.437299730862578,11,91,"yugene",0.530703556872061
"meta_analysis","RS",NA,NA,"HALLMARK KRAS SIGNALING DN",-0.00955108146051509,0.627338954500994,11,91,"yugene",0.719425406537837
"meta_analysis","RS",NA,NA,"HALLMARK KRAS SIGNALING UP",0.337747780388989,0.922650842281671,11,91,"yugene",0.949229261606658
"meta_analysis","RS",NA,NA,"HALLMARK MITOTIC SPINDLE",1.98110566942377,2.29779620575243e-06,11,91,"yugene",1.0469250534172e-05
"meta_analysis","RS",NA,NA,"HALLMARK MTORC1 SIGNALING",-0.034071031064347,0.939802226172072,11,91,"yugene",0.962912116979582
"meta_analysis","RS",NA,NA,"HALLMARK MYC TARGETS",-1.46410948618094,7.51622290543828e-05,11,91,"yugene",0.000223697110280901
"meta_analysis","RS",NA,NA,"HALLMARK MYOGENESIS",0.233482703508224,0.9741809372438,11,91,"yugene",0.986013094376315
"meta_analysis","RS",NA,NA,"HALLMARK NOTCH SIGNALING",0.905079088631737,0.0123181429022698,11,91,"yugene",0.0216868713068131
"meta_analysis","RS",NA,NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",1.8169962244836,1.44495718719106e-05,11,91,"yugene",4.88161211888873e-05
"meta_analysis","RS",NA,NA,"HALLMARK P53 PATHWAY",0.776386681860446,0.00311649490990096,11,91,"yugene",0.00649269772896033
"meta_analysis","RS",NA,NA,"HALLMARK PANCREAS BETA CELLS",0.0152378869627217,0.705733558754541,11,91,"yugene",0.777239602152579
"meta_analysis","RS",NA,NA,"HALLMARK PEROXISOME",1.09401201396387,0.00300920674710836,11,91,"yugene",0.0063218629140932
"meta_analysis","RS",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",-0.322490481579823,0.0403852951983987,11,91,"yugene",0.0643077949019087
"meta_analysis","RS",NA,NA,"HALLMARK PROTEIN SECRETION",2.33606291918616,6.57789696045796e-07,11,91,"yugene",3.82435869794068e-06
"meta_analysis","RS",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-1.56250161335886,4.09257359802197e-06,11,91,"yugene",1.70523899917582e-05
"meta_analysis","RS",NA,NA,"HALLMARK SPERMATOGENESIS",-0.0562446483249678,0.982785622116031,11,91,"yugene",0.990711312616967
"meta_analysis","RS",NA,NA,"HALLMARK TGF BETA SIGNALING",0.216204091855059,0.721828954083545,11,91,"yugene",0.788022875637058
"meta_analysis","RS",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",0.142658844492615,0.879946623048343,11,91,"yugene",0.91476259150628
"meta_analysis","RS",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",0.803005079734151,0.00932259291720294,11,91,"yugene",0.0171371193330936
"meta_analysis","RS",NA,NA,"HALLMARK UV RESPONSE DN",0.410415299428076,0.167307058252449,11,91,"yugene",0.229817387709408
"meta_analysis","RS",NA,NA,"HALLMARK UV RESPONSE UP",-0.100730940590275,0.829169394135687,11,91,"yugene",0.883636553153379
"meta_analysis","RS",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",1.16096516777046,0.000224593484949853,11,91,"yugene",0.000617015068543553
"meta_analysis","RS",NA,NA,"HALLMARK XENOBIOTIC METABOLISM",1.63790805789178,1.37569784997016e-05,11,91,"yugene",4.71129400674712e-05
"meta_analysis","RS",NA,NA,"Lysosomal Genes",1.87983042678659,2.17886186848482e-06,11,91,"yugene",1.02776503230416e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK ADIPOGENESIS",1.88927422411233,2.8643754035329e-13,39,91,"yugene",6.6324264216999e-12
"meta_analysis","SIPS",NA,NA,"HALLMARK ALLOGRAFT REJECTION",0.87009847077969,3.77851762123349e-06,39,91,"yugene",1.62867138846271e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK ANDROGEN RESPONSE",-0.0938883744670314,0.658489972745395,39,91,"yugene",0.744898159214248
"meta_analysis","SIPS",NA,NA,"HALLMARK ANGIOGENESIS",0.200960367353239,0.0567582563966775,39,91,"yugene",0.0865217323120084
"meta_analysis","SIPS",NA,NA,"HALLMARK APICAL JUNCTION",1.26401746233393,2.89205859260733e-08,39,91,"yugene",2.19095347924798e-07
"meta_analysis","SIPS",NA,NA,"HALLMARK APICAL SURFACE",-0.564105259879712,0.00254628756040117,39,91,"yugene",0.00544078538547259
"meta_analysis","SIPS",NA,NA,"HALLMARK APOPTOSIS",0.537788680195421,0.0100012255440438,39,91,"yugene",0.0181181622174707
"meta_analysis","SIPS",NA,NA,"HALLMARK BILE ACID METABOLISM",1.58073153132107,9.12381281636954e-13,39,91,"yugene",1.75457938776337e-11
"meta_analysis","SIPS",NA,NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",-0.107908789755325,0.572801988382269,39,91,"yugene",0.659910124864366
"meta_analysis","SIPS",NA,NA,"HALLMARK COAGULATION",1.42164936637884,6.17190232254927e-09,39,91,"yugene",5.32060545047351e-08
"meta_analysis","SIPS",NA,NA,"HALLMARK COMPLEMENT",1.26762841612203,6.74109922327304e-07,39,91,"yugene",3.83017001322332e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK DNA REPAIR",0.923185820111312,3.59763834456572e-06,39,91,"yugene",1.57791155463409e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK E2F TARGETS",0.821063161479575,2.30323511751784e-06,39,91,"yugene",1.0469250534172e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.346970926167142,0.00875409484245671,39,91,"yugene",0.0163322664971207
"meta_analysis","SIPS",NA,NA,"HALLMARK ESTROGEN RESPONSE EARLY",0.388230554511565,0.120037321503252,39,91,"yugene",0.173464337432444
"meta_analysis","SIPS",NA,NA,"HALLMARK ESTROGEN RESPONSE LATE",-0.235065351564844,0.304773564036196,39,91,"yugene",0.387216540461329
"meta_analysis","SIPS",NA,NA,"HALLMARK FATTY ACID METABOLISM",0.488336733440846,9.19737213056493e-06,39,91,"yugene",3.2385113135792e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK G2M CHECKPOINT",0.706991182146727,4.9139361024686e-07,39,91,"yugene",2.99630250150524e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK GLYCOLYSIS",-0.57795273393279,0.00545257140663976,39,91,"yugene",0.010566998850077
"meta_analysis","SIPS",NA,NA,"HALLMARK HEDGEHOG SIGNALING",-0.903187079022021,0.00046451102227314,39,91,"yugene",0.00116127755568285
"meta_analysis","SIPS",NA,NA,"HALLMARK HEME METABOLISM",2.2436644918942,4.55191440096314e-14,39,91,"yugene",1.42247325030098e-12
"meta_analysis","SIPS",NA,NA,"HALLMARK HYPOXIA",0.730949355096102,0.000628191127529432,39,91,"yugene",0.0015100748257919
"meta_analysis","SIPS",NA,NA,"HALLMARK IL2 STAT5 SIGNALING",0.10577427506811,0.532039939010525,39,91,"yugene",0.624460022312823
"meta_analysis","SIPS",NA,NA,"HALLMARK IL6 JAK STAT3 SIGNALING",0.084251883609354,0.505706041394305,39,91,"yugene",0.596351463908379
"meta_analysis","SIPS",NA,NA,"HALLMARK INFLAMMATORY RESPONSE",0.91863919900304,1.50038907631433e-06,39,91,"yugene",7.81452643913716e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK INTERFERON ALPHA RESPONSE",-0.804450003389703,7.60992404397297e-06,39,91,"yugene",2.83952389700484e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK INTERFERON GAMMA RESPONSE",1.25749224501971,5.29349311051419e-08,39,91,"yugene",3.89227434596632e-07
"meta_analysis","SIPS",NA,NA,"HALLMARK KRAS SIGNALING DN",0.420575757633971,0.0080018048680992,39,91,"yugene",0.0150409865941714
"meta_analysis","SIPS",NA,NA,"HALLMARK KRAS SIGNALING UP",0.22403406340773,0.283731512085935,39,91,"yugene",0.367527865396289
"meta_analysis","SIPS",NA,NA,"HALLMARK MITOTIC SPINDLE",1.88039020794178,4.37427871702312e-14,39,91,"yugene",1.42247325030098e-12
"meta_analysis","SIPS",NA,NA,"HALLMARK MTORC1 SIGNALING",0.0184741228599446,0.838964719749681,39,91,"yugene",0.888733813294154
"meta_analysis","SIPS",NA,NA,"HALLMARK MYC TARGETS",-1.45721858703799,3.65150808017406e-12,39,91,"yugene",6.08584680029011e-11
"meta_analysis","SIPS",NA,NA,"HALLMARK MYOGENESIS",0.875812842510131,7.89689535225513e-05,39,91,"yugene",0.000232261628007504
"meta_analysis","SIPS",NA,NA,"HALLMARK NOTCH SIGNALING",-0.24722314866684,0.0504684146735017,39,91,"yugene",0.0778833559776261
"meta_analysis","SIPS",NA,NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",0.144778106471479,0.464422240403461,39,91,"yugene",0.560896425608045
"meta_analysis","SIPS",NA,NA,"HALLMARK P53 PATHWAY",2.06355756948634,0,39,91,"yugene",0
"meta_analysis","SIPS",NA,NA,"HALLMARK PANCREAS BETA CELLS",-0.0595612227368247,0.572801988382269,39,91,"yugene",0.659910124864366
"meta_analysis","SIPS",NA,NA,"HALLMARK PEROXISOME",0.748615041548302,0.000259354011657331,39,91,"yugene",0.000704766336025357
"meta_analysis","SIPS",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",0.301892539072144,0.0112401320119824,39,91,"yugene",0.0199293120779829
"meta_analysis","SIPS",NA,NA,"HALLMARK PROTEIN SECRETION",1.18060148304785,1.15494880326139e-09,39,91,"yugene",1.15494880326139e-08
"meta_analysis","SIPS",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.461511742809586,0.00366062705231279,39,91,"yugene",0.00750128494326391
"meta_analysis","SIPS",NA,NA,"HALLMARK SPERMATOGENESIS",0.658343601891395,2.11553425091271e-05,39,91,"yugene",6.86861769776854e-05
"meta_analysis","SIPS",NA,NA,"HALLMARK TGF BETA SIGNALING",0.0521742748731781,0.63658305375409,39,91,"yugene",0.726692983737546
"meta_analysis","SIPS",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",0.544333374545533,0.00366062705231274,39,91,"yugene",0.00750128494326391
"meta_analysis","SIPS",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",-0.464114463418737,6.51787925335955e-05,39,91,"yugene",0.000197551549371409
"meta_analysis","SIPS",NA,NA,"HALLMARK UV RESPONSE DN",0.483935791384531,0.00741969096847361,39,91,"yugene",0.0140524450160485
"meta_analysis","SIPS",NA,NA,"HALLMARK UV RESPONSE UP",0.985956472546748,1.83732432468275e-06,39,91,"yugene",9.00649178766056e-06
"meta_analysis","SIPS",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",0.319381788575939,0.21889626983024,39,91,"yugene",0.297413410095435
"meta_analysis","SIPS",NA,NA,"HALLMARK XENOBIOTIC METABOLISM",1.14743436669383,1.4259366567515e-06,39,91,"yugene",7.58476945080587e-06
"meta_analysis","SIPS",NA,NA,"Lysosomal Genes",1.36558913174912,9.8526897751583e-10,39,91,"yugene",1.02632185157899e-08
"meta_analysis","OIS",NA,NA,"HALLMARK ADIPOGENESIS",1.1063608959719,1.30305644052697e-08,48,91,"yugene",1.0180128441617e-07
"meta_analysis","OIS",NA,NA,"HALLMARK ALLOGRAFT REJECTION",1.54930382734723,5.38635802627141e-12,48,91,"yugene",8.41618441604908e-11
"meta_analysis","OIS",NA,NA,"HALLMARK ANDROGEN RESPONSE",-0.473766306515789,0.0102560123756684,48,91,"yugene",0.0183143078136935
"meta_analysis","OIS",NA,NA,"HALLMARK ANGIOGENESIS",0.501655528642911,0.15697325234078,48,91,"yugene",0.218018406028861
"meta_analysis","OIS",NA,NA,"HALLMARK APICAL JUNCTION",2.4392610912502,0,48,91,"yugene",0
"meta_analysis","OIS",NA,NA,"HALLMARK APICAL SURFACE",0.35008614835927,0.00222236467847337,48,91,"yugene",0.00487360675103808
"meta_analysis","OIS",NA,NA,"HALLMARK APOPTOSIS",1.12022812389903,8.81359918381008e-09,48,91,"yugene",7.10774133438771e-08
"meta_analysis","OIS",NA,NA,"HALLMARK BILE ACID METABOLISM",0.919425730902773,8.24945036836944e-06,48,91,"yugene",2.98893129288748e-05
"meta_analysis","OIS",NA,NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",-0.51407213094492,0.00424384856859331,48,91,"yugene",0.0085561463076478
"meta_analysis","OIS",NA,NA,"HALLMARK COAGULATION",1.06375561323059,3.00588695267834e-07,48,91,"yugene",1.97755720570943e-06
"meta_analysis","OIS",NA,NA,"HALLMARK COMPLEMENT",1.62897218062583,4.41771064174645e-11,48,91,"yugene",5.8127771601927e-10
"meta_analysis","OIS",NA,NA,"HALLMARK DNA REPAIR",0.503088579682475,0.00108698935542884,48,91,"yugene",0.002493094851901
"meta_analysis","OIS",NA,NA,"HALLMARK E2F TARGETS",0.70781060607584,3.95660108254425e-06,48,91,"yugene",1.67652588243401e-05
"meta_analysis","OIS",NA,NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",1.85614696573429,1.11022302462516e-15,48,91,"yugene",4.62592926927149e-14
"meta_analysis","OIS",NA,NA,"HALLMARK ESTROGEN RESPONSE EARLY",-0.244642047785118,0.305126633883527,48,91,"yugene",0.387216540461329
"meta_analysis","OIS",NA,NA,"HALLMARK ESTROGEN RESPONSE LATE",0.753861863474845,3.97977675496985e-05,48,91,"yugene",0.000122832615894131
"meta_analysis","OIS",NA,NA,"HALLMARK FATTY ACID METABOLISM",0.598128390017164,1.32025953571979e-05,48,91,"yugene",4.58423449902706e-05
"meta_analysis","OIS",NA,NA,"HALLMARK G2M CHECKPOINT",0.829432205810131,1.13794070921713e-06,48,91,"yugene",6.18446037618007e-06
"meta_analysis","OIS",NA,NA,"HALLMARK GLYCOLYSIS",-1.09385391750992,4.08842803235238e-09,48,91,"yugene",3.78558151143739e-08
"meta_analysis","OIS",NA,NA,"HALLMARK HEDGEHOG SIGNALING",1.08887656235665,1.86233028998117e-10,48,91,"yugene",2.32791286247647e-09
"meta_analysis","OIS",NA,NA,"HALLMARK HEME METABOLISM",1.56373726608221,2.34516184249856e-10,48,91,"yugene",2.7918593363078e-09
"meta_analysis","OIS",NA,NA,"HALLMARK HYPOXIA",0.638973086212025,0.000288067044271978,48,91,"yugene",0.000766135756042494
"meta_analysis","OIS",NA,NA,"HALLMARK IL2 STAT5 SIGNALING",-0.307893908927726,0.701587245004798,48,91,"yugene",0.777239602152579
"meta_analysis","OIS",NA,NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-1.62217001153703,1.09736596808606e-11,48,91,"yugene",1.61377348247949e-10
"meta_analysis","OIS",NA,NA,"HALLMARK INFLAMMATORY RESPONSE",0.679298445234759,8.60018676756003e-05,48,91,"yugene",0.000250005429289536
"meta_analysis","OIS",NA,NA,"HALLMARK INTERFERON ALPHA RESPONSE",-1.48418748830256,1.11441730377974e-13,48,91,"yugene",3.09560362161038e-12
"meta_analysis","OIS",NA,NA,"HALLMARK INTERFERON GAMMA RESPONSE",2.70740439654435,0,48,91,"yugene",0
"meta_analysis","OIS",NA,NA,"HALLMARK KRAS SIGNALING DN",0.00697317269099275,0.381634925166974,48,91,"yugene",0.469993750205633
"meta_analysis","OIS",NA,NA,"HALLMARK KRAS SIGNALING UP",1.51437521792454,1.14330767075899e-12,48,91,"yugene",2.04162084064105e-11
"meta_analysis","OIS",NA,NA,"HALLMARK MITOTIC SPINDLE",1.32433364863998,3.50019568884363e-10,48,91,"yugene",3.97749510095867e-09
"meta_analysis","OIS",NA,NA,"HALLMARK MTORC1 SIGNALING",0.0931077464387473,0.33530464009979,48,91,"yugene",0.421236985049988
"meta_analysis","OIS",NA,NA,"HALLMARK MYC TARGETS",-2.51721224331898,5.56914346749477e-21,48,91,"yugene",2.78457173374739e-19
"meta_analysis","OIS",NA,NA,"HALLMARK MYOGENESIS",1.47841605085185,3.80460107862746e-11,48,91,"yugene",5.28416816476036e-10
"meta_analysis","OIS",NA,NA,"HALLMARK NOTCH SIGNALING",-1.74215449364656,2.91826762554796e-13,48,91,"yugene",6.6324264216999e-12
"meta_analysis","OIS",NA,NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",0.768315330491782,3.54600149399253e-05,48,91,"yugene",0.000110812546687267
"meta_analysis","OIS",NA,NA,"HALLMARK P53 PATHWAY",1.03854866670667,8.28448420975292e-13,48,91,"yugene",1.72593421036519e-11
"meta_analysis","OIS",NA,NA,"HALLMARK PANCREAS BETA CELLS",0.514942156363457,0.000137928798150444,48,91,"yugene",0.000396347121121966
"meta_analysis","OIS",NA,NA,"HALLMARK PEROXISOME",1.12007179381858,2.58672661068715e-09,48,91,"yugene",2.48723712566072e-08
"meta_analysis","OIS",NA,NA,"HALLMARK PI3K AKT MTOR SIGNALING",-0.0717307716472027,0.788696530006346,48,91,"yugene",0.846240912023977
"meta_analysis","OIS",NA,NA,"HALLMARK PROTEIN SECRETION",0.123873368816156,0.40620543246706,48,91,"yugene",0.495372478618366
"meta_analysis","OIS",NA,NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",0.224056822151569,0.0445456483148223,48,91,"yugene",0.0700403275390288
"meta_analysis","OIS",NA,NA,"HALLMARK SPERMATOGENESIS",0.957803207127671,8.21746732881934e-08,48,91,"yugene",5.86961952058524e-07
"meta_analysis","OIS",NA,NA,"HALLMARK TGF BETA SIGNALING",-0.155312035368235,0.681983768212026,48,91,"yugene",0.767999738977507
"meta_analysis","OIS",NA,NA,"HALLMARK TNFA SIGNALING VIA NFKB",0.794032459219756,6.16578800527456e-06,48,91,"yugene",2.3714569251056e-05
"meta_analysis","OIS",NA,NA,"HALLMARK UNFOLDED PROTEIN RESPONSE",-0.257646322906848,0.00268919998526708,48,91,"yugene",0.00569745759590482
"meta_analysis","OIS",NA,NA,"HALLMARK UV RESPONSE DN",-0.702163687411659,0.000493892567571048,48,91,"yugene",0.00122250635537388
"meta_analysis","OIS",NA,NA,"HALLMARK UV RESPONSE UP",0.994209281246932,3.00588695267834e-07,48,91,"yugene",1.97755720570943e-06
"meta_analysis","OIS",NA,NA,"HALLMARK WNT BETA CATENIN SIGNALING",-1.24450780794675,8.81359925464076e-09,48,91,"yugene",7.10774133438771e-08
"meta_analysis","OIS",NA,NA,"HALLMARK XENOBIOTIC METABOLISM",3.59273567032301,0,48,91,"yugene",0
"meta_analysis","OIS",NA,NA,"Lysosomal Genes",1.41641750718839,5.50627099471512e-10,48,91,"yugene",5.98507716816861e-09
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ADIPOGENESIS",1.53182480349794,0.014799845463461,18,6,"scaled",0.0258136839478971
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ALLOGRAFT REJECTION",3.33824198438423,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ANDROGEN RESPONSE",-9.05788771676943,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ANGIOGENESIS",0.925876025738979,0.136527088472169,18,6,"scaled",0.195038697817384
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK APICAL JUNCTION",4.31998712997692,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK APICAL SURFACE",-1.63289436257903,0.00337305714880086,18,6,"scaled",0.00693093934685107
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK APOPTOSIS",2.9036884228049,5.94371303753455e-05,18,6,"scaled",0.000178311391126036
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK BILE ACID METABOLISM",1.23501464240385,0.00185741032422955,18,6,"scaled",0.0042863315174528
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK CHOLESTEROL HOMEOSTASIS",-1.03787909538416,0.0272965021248774,18,6,"scaled",0.0445051665079523
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK COAGULATION",2.71861954290192,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK COMPLEMENT",2.02883131415853,0.000178311391126036,18,6,"scaled",0.000477619797659026
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK DNA REPAIR",2.41221521609949,0.000445778477815091,18,6,"scaled",0.00111444619453773
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK E2F TARGETS",5.27562170205878,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",-2.60622777321752,2.97185651876727e-05,18,6,"scaled",9.90618839589091e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ESTROGEN RESPONSE EARLY",-1.74437480932468,0.014799845463461,18,6,"scaled",0.0258136839478971
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK ESTROGEN RESPONSE LATE",-3.34354023712713,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK FATTY ACID METABOLISM",0.819112604051801,0.176513417932182,18,6,"scaled",0.242908373301168
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK G2M CHECKPOINT",5.67862477572814,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK GLYCOLYSIS",-0.130979923003026,0.820410710570894,18,6,"scaled",0.866631032293197
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK HEDGEHOG SIGNALING",-4.12428774189264,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK HEME METABOLISM",6.19883458394859,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK HYPOXIA",2.08139397257763,0.00739992273173051,18,6,"scaled",0.0137035606143158
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK IL2 STAT5 SIGNALING",-0.127734961944655,0.922538559838331,18,6,"scaled",0.928730093796978
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK IL6 JAK STAT3 SIGNALING",-2.44573702893232,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK INFLAMMATORY RESPONSE",8.52879426708367,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK INTERFERON ALPHA RESPONSE",-1.0698853460072,0.103554340396446,18,6,"scaled",0.149357221725643
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK INTERFERON GAMMA RESPONSE",5.3507035840866,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK KRAS SIGNALING DN",-0.19413297665712,0.820410710570894,18,6,"scaled",0.866631032293197
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK KRAS SIGNALING UP",3.00901035273219,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MITOTIC SPINDLE",9.67437794469696,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MTORC1 SIGNALING",2.47096483054836,0.000178311391126036,18,6,"scaled",0.000477619797659026
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MYC TARGETS",-3.07564878536883,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK MYOGENESIS",3.78043393690044,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK NOTCH SIGNALING",-1.90195656608158,0.000104014978156855,18,6,"scaled",0.000294382013651475
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK OXIDATIVE PHOSPHORYLATION",-1.96342870276456,0.000282326369282891,18,6,"scaled",0.000742964129691819
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK P53 PATHWAY",4.37831852817198,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PANCREAS BETA CELLS",0.435094640224511,0.199352135278909,18,6,"scaled",0.266989466891396
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PEROXISOME",1.33087389593746,0.014799845463461,18,6,"scaled",0.0258136839478971
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PI3K AKT MTOR SIGNALING",3.62179540177978,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK PROTEIN SECRETION",4.82659810909758,1.48592825938364e-05,18,6,"scaled",5.1834706722685e-05
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-1.71058923133157,0.00251121875835835,18,6,"scaled",0.00545917121382249
"temporal_pooled","Fibroblast","Fibroblast",NA,"HALLMARK SPERMATOGENESIS",1.04248707915717,0.0558560432702309,18,6,"scaled",0.084630368591259
