"external_id","study","tissue","cell_substate","cell_line_curated","immortalised_curated","immortalised","cell_line_resolved","evidence","changed"
"SRR627536","SRP017378","Foreskin","Proliferating","BJ hTERT","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR627537","SRP017378","Foreskin","Proliferating","BJ hTERT","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR627538","SRP017378","Foreskin","Serum_starved CQ","BJ hTERT","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR627539","SRP017378","Foreskin","Serum_starved CQ","BJ hTERT","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR627542","SRP017378","Foreskin","Proliferating","BJ hTERT","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR5859249","SRP113324","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859250","SRP113324","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859253","SRP113324","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859254","SRP113324","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859257","SRP113324","Lung","Proliferating","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5859258","SRP113324","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90 ER:RAS","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7523098","SRP153724","Skin","Contact_inhibited CQ","Primary","no","no","HDF 12-3","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7523095","SRP153724","Skin","Proliferating","Primary","no","no","HDF 12-3","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7523096","SRP153724","Skin","Contact_inhibited CQ","Primary","no","no","HDF 12-3","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7523097","SRP153724","Skin","Proliferating","Primary","no","no","HDF 12-3","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1049936","SRP034163","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1049937","SRP034163","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR616151","SRP017142","Lung","Proliferating","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR616152","SRP017142","Lung","Proliferating","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR616153","SRP017142","Lung","Proliferating","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR616154","SRP017142","Lung","Oncogene-induced CS","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR616155","SRP017142","Lung","Oncogene-induced CS","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR616156","SRP017142","Lung","Oncogene-induced CS","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2518251","SRP064207","Lung","Proliferating","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2518252","SRP064207","Lung","Replicative CS","WI-38","no","no","WI-38","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7547693","SRP154577","Foreskin","Proliferating","Primary","no","no","HDF 10-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7547694","SRP154577","Foreskin","Proliferating","Primary","no","no","HDF 10-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7547695","SRP154577","Foreskin","Proliferating","Primary","no","no","HDF 10-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7547696","SRP154577","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 10-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7547697","SRP154577","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 10-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR7547698","SRP154577","Foreskin","Contact_inhibited CQ","Primary","no","no","HDF 10-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1210368","SRP040745","Foreskin","Replicative CS","BJ","no","no","BJ","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1210370","SRP040745","Foreskin","Proliferating","BJ","no","no","BJ","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1210372","SRP040745","Foreskin","Replicative CS","BJ","no","no","BJ","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1210373","SRP040745","Foreskin","Proliferating","BJ","no","no","BJ","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5223435","SRP098713","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5223436","SRP098713","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5223437","SRP098713","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5223438","SRP098713","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5223439","SRP098713","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR5223440","SRP098713","Lung","Stress-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2970373","SRP066917","Foreskin","Proliferating","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: hTERT-immortalized BJ cells'",FALSE
"SRR2970374","SRP066917","Foreskin","Oncogene-induced CS","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: hTERT-immortalized BJ cells'",FALSE
"SRR2970377","SRP066917","Foreskin","Oncogene-induced CS","BJ","yes","yes","BJ-hTERT","Sample_characteristics: 'cell type: hTERT-immortalized BJ cells'",FALSE
"SRR1051229","SRP034541","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1051230","SRP034541","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1051231","SRP034541","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1051232","SRP034541","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR3180966","SRP070636","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR3180967","SRP070636","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6205675","SRP121031","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6205676","SRP121031","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6205678","SRP121031","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6205684","SRP121031","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6205677","SRP121031","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6205681","SRP121031","Lung","Replicative CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6243319","SRP123346","Foreskin","Proliferating","BJ","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR6243320","SRP123346","Foreskin","Oncogene-induced CS","BJ","no","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",TRUE
"SRR6243321","SRP123346","Foreskin","Oncogene-induced CS","BJ","yes","yes","BJ-hTERT","Sample_growth_protocol: 'Immortalized human BJ primary fibroblast cells (by hTERT expression)'",FALSE
"SRR1560895","SRP045867","Lung","Proliferating","MRC-5","no","no","MRC-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1560896","SRP045867","Lung","Proliferating","MRC-5","no","no","MRC-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1560897","SRP045867","Lung","Proliferating","MRC-5","no","no","MRC-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1560898","SRP045867","Lung","Contact_inhibited CQ","MRC-5","no","no","MRC-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1560899","SRP045867","Lung","Contact_inhibited CQ","MRC-5","no","no","MRC-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1560900","SRP045867","Lung","Contact_inhibited CQ","MRC-5","no","no","MRC-5","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6048203","SRP117883","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6048206","SRP117883","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6048210","SRP117883","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6048192","SRP117883","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6048196","SRP117883","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR6048199","SRP117883","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
